代码,名称,收盘,信号,强度,操作建议,历史胜率参考
002357,富临运业,13.79,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600748,上实发展,6.19,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600755,厦门国贸,7.11,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002459,晶澳科技,12.41,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002728,特一药业,11.99,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002716,湖南白银,16.44,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603878,武进不锈,8.98,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600707,彩虹股份,7.1,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002429,兆驰股份,10.14,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603118,共进股份,12.18,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002075,沙钢股份,6.25,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600992,贵绳股份,13.82,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600876,凯盛新能,10.91,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603098,森特股份,15.74,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002810,山东赫达,18.59,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000967,盈峰环境,7.75,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002911,佛燃能源,13.56,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002206,海 利 得,7.02,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000950,重药控股,6.43,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002296,辉煌科技,12.85,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002185,华天科技,14.28,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688315,诺禾致源,17.0,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600246,万通发展,14.03,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000156,华数传媒,8.79,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000036,华联控股,6.99,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600821,金开新能,5.56,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002512,达华智能,6.85,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002519,银河电子,8.6,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002221,东华能源,8.62,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603162,海通发展,12.54,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002345,潮宏基,14.33,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688280,精进电动,9.55,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600458,时代新材,15.01,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600637,东方明珠,12.4,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002677,浙江美大,9.62,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002167,东方锆业,14.55,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000155,川能动力,14.12,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601068,中铝国际,6.11,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600295,鄂尔多斯,15.67,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688660,电气风电,16.22,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002941,新疆交建,17.69,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002805,丰元股份,17.46,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002538,司尔特,6.72,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603639,海利尔,14.03,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600530,交大昂立,7.13,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603421,鼎信通讯,7.85,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603300,海南华铁,7.65,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600834,申通地铁,9.1,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000819,岳阳兴长,17.17,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603466,风语筑,9.55,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002209,达 意 隆,16.96,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002514,宝馨科技,6.19,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601218,吉鑫科技,5.59,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002068,黑猫股份,9.13,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000917,电广传媒,11.86,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000503,国新健康,10.26,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600586,金晶科技,6.68,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000060,中金岭南,7.27,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000565,渝三峡Ａ,8.8,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601012,隆基绿能,19.35,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
605599,菜百股份,19.5,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603113,金能科技,6.65,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603599,广信股份,12.99,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002373,千方科技,13.27,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601226,华电科工,9.65,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603601,再升科技,10.7,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002328,新朋股份,7.49,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002492,恒基达鑫,8.21,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600828,茂业商业,6.69,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600713,南京医药,5.67,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002174,游族网络,12.85,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600611,大众交通,6.08,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002254,泰和新材,13.82,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603628,清源股份,14.73,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600131,国网信通,19.21,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600615,鑫源智造,12.83,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688609,九联科技,10.16,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600095,湘财股份,11.7,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002301,齐心集团,8.38,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002405,四维图新,11.24,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000159,国际实业,6.56,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603883,老百姓,16.44,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688189,南新制药,8.93,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688530,欧莱新材,19.69,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002361,神剑股份,12.46,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600838,上海九百,13.82,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002358,森源电气,7.47,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600826,兰生股份,12.4,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002456,欧菲光,10.85,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002698,博实股份,17.91,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603037,凯众股份,19.04,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600302,标准股份,14.16,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688033,天宜新材,9.15,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002516,旷达科技,7.23,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600366,宁波韵升,14.92,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002465,海格通信,19.57,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600210,紫江企业,8.17,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600216,浙江医药,14.73,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600869,远东股份,10.8,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002342,巨力索具,11.19,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000715,中兴商业,6.65,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603616,韩建河山,6.23,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600330,天通股份,13.64,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
003038,鑫铂股份,18.81,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688299,长阳科技,19.91,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002115,三维通信,14.27,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601608,中信重工,8.23,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603336,宏辉果蔬,9.09,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600172,黄河旋风,6.49,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002727,一心堂,14.04,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600774,汉商集团,11.55,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002387,维信诺,9.29,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600207,安彩高科,5.2,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
003042,中农联合,19.09,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002467,二六三,6.79,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002615,哈尔斯,8.69,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000970,中科三环,14.66,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603015,弘讯科技,15.81,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600336,澳柯玛,8.83,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002077,大港股份,18.84,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000050,深天马Ａ,10.51,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603108,润达医疗,17.72,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600916,中国黄金,9.22,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603730,岱美股份,10.75,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002780,三夫户外,16.72,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603330,天洋新材,7.97,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600819,耀皮玻璃,8.86,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002996,顺博合金,8.59,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002416,爱施德,13.64,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000037,深南电A,9.24,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603578,三星新材,13.62,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603001,奥康国际,10.16,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600133,东湖高新,10.79,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601636,旗滨集团,6.95,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688472,阿特斯,18.05,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601777,千里科技,11.5,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601969,海南矿业,11.83,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600063,皖维高新,7.28,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000737,北方铜业,16.56,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600185,珠免集团,7.04,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688505,复旦张江,8.93,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603399,永杉锂业,12.03,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
605228,神通科技,16.13,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603806,福斯特,17.31,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002795,永和智控,7.25,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002307,北新路桥,5.28,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002398,垒知集团,6.41,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002038,双鹭药业,7.86,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603088,宁波精达,12.17,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600986,浙文互联,10.2,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601298,青岛港,8.68,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002493,荣盛石化,12.98,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002023,海特高新,14.72,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002963,豪尔赛,16.48,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002245,蔚蓝锂芯,19.66,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002079,苏州固锝,11.11,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002846,英联股份,18.18,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600230,沧州大化,19.3,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600733,北汽蓝谷,8.45,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600388,龙净环保,17.47,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688602,康鹏科技,9.59,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603366,日出东方,9.81,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600278,东方创业,9.12,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002082,万邦德,17.82,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600152,维科技术,7.94,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603028,赛福天,9.8,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002312,川发龙蟒,12.74,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002255,海陆重工,13.45,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600037,歌华有线,8.05,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002627,三峡旅游,9.7,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601808,中海油服,15.65,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000554,泰山石油,7.4,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000695,滨海能源,12.86,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
001318,阳光乳业,16.14,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600078,澄星股份,12.19,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603315,福鞍股份,15.7,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600775,南京熊猫,15.17,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002438,江苏神通,16.5,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002860,星帅尔,14.92,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002585,双星新材,7.99,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600833,第一医药,13.73,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002324,普利特,19.03,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002582,好想你,15.06,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002513,蓝丰生化,7.69,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600650,锦江在线,17.03,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002238,天威视讯,8.64,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002590,万安科技,16.2,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603928,兴业股份,17.6,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600120,浙江东方,6.91,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600590,泰豪科技,11.22,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002731,萃华珠宝,13.89,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601108,财通证券,8.96,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603588,高能环境,10.05,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603303,得邦照明,14.94,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002774,快意电梯,11.78,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002114,罗平锌电,10.59,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002015,协鑫能科,11.29,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600186,莲花控股,6.35,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002783,凯龙股份,11.04,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603132,金徽股份,16.66,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600191,华资实业,13.77,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002125,湘潭电化,15.33,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002818,富森美,12.04,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603386,骏亚科技,16.08,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000990,诚志股份,9.21,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688238,和元生物,7.74,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688728,格科微,17.05,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603085,天成自控,12.35,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000546,金圆股份,6.85,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603219,富佳股份,18.58,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002679,福建金森,13.15,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002667,威领股份,17.6,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601890,亚星锚链,11.11,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002531,天顺风能,7.52,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600234,科新发展,13.56,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000048,京基智农,18.5,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002062,宏润建设,10.14,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688707,振华新材,15.75,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002258,利尔化学,17.5,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603798,康普顿,18.51,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603808,歌力思,10.0,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600452,涪陵电力,11.26,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688119,中钢洛耐,7.52,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603969,银龙股份,11.05,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600839,四川长虹,11.02,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600288,大恒科技,16.75,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002534,西子洁能,18.94,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600851,海欣股份,8.0,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600320,振华重工,5.37,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603900,莱绅通灵,9.54,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600732,爱旭股份,14.74,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002365,永安药业,16.12,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000726,鲁  泰Ａ,7.86,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600352,浙江龙盛,13.16,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600179,安通控股,5.19,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603823,百合花,19.68,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002088,鲁阳节能,12.87,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688223,晶科能源,6.9,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002284,亚太股份,16.85,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000906,浙商中拓,6.14,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600039,四川路桥,10.33,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600351,亚宝药业,6.89,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000783,长江证券,8.69,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002817,黄山胶囊,8.14,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002858,力盛体育,16.75,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002945,华林证券,17.15,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002033,丽江股份,9.58,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600724,宁波富达,6.77,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603356,华菱精工,18.07,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
001300,三柏硕,17.98,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601022,宁波远洋,9.69,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603997,继峰股份,15.01,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601798,蓝科高新,9.83,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603161,科华控股,15.81,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603101,汇嘉时代,10.27,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601666,平煤股份,8.25,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002451,摩恩电气,11.69,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
