代码,名称,收盘,信号,强度,操作建议,历史胜率参考
601061,中信金属,16.92,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600508,上海能源,12.47,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603162,海通发展,13.12,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002345,潮宏基,14.61,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688280,精进电动,9.55,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600328,中盐化工,9.29,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002588,史丹利,11.2,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601677,明泰铝业,18.07,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601298,青岛港,9.47,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601058,赛轮轮胎,16.39,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002041,登海种业,10.07,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600667,太极实业,10.27,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688602,康鹏科技,9.59,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002160,常铝股份,6.77,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600497,驰宏锌锗,10.97,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002244,滨江集团,11.12,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688530,欧莱新材,19.69,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600234,科新发展,14.39,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002731,萃华珠宝,15.87,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600348,华阳股份,9.55,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000070,特发信息,12.04,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600409,三友化工,7.58,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002339,积成电子,12.13,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601918,新集能源,7.21,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600429,三元股份,5.48,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688728,格科微,17.05,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688238,和元生物,7.74,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002114,罗平锌电,11.42,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600078,澄星股份,13.84,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000968,蓝焰控股,8.18,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603527,众源新材,11.89,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601969,海南矿业,12.53,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688472,阿特斯,18.05,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000042,中洲控股,8.52,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601952,苏垦农发,9.64,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002169,智光电气,12.95,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600273,嘉化能源,11.08,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600354,敦煌种业,7.01,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000554,泰山石油,8.12,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002312,川发龙蟒,12.63,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600516,方大炭素,6.12,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600595,中孚实业,10.13,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000737,北方铜业,18.49,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601898,中煤能源,13.46,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002232,启明信息,19.98,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000301,东方盛虹,12.81,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000983,山西焦煤,7.01,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002455,百川股份,7.93,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688505,复旦张江,8.93,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603399,永杉锂业,12.12,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600888,新疆众和,9.64,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601808,中海油服,16.89,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688567,孚能科技,16.34,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002420,毅昌科技,8.43,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600452,涪陵电力,12.23,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600618,氯碱化工,15.92,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002203,海亮股份,15.65,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688119,中钢洛耐,7.52,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600352,浙江龙盛,14.75,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002208,合肥城建,14.85,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600711,盛屯矿业,18.11,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002716,湖南白银,19.24,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600490,鹏欣资源,11.08,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
605337,李子园,13.62,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601666,平煤股份,8.29,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000017,深中华A,8.57,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600714,金瑞矿业,16.56,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600313,农发种业,7.33,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688429,时创能源,15.5,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688389,普门科技,14.26,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000059,华锦股份,6.08,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002131,利欧股份,8.72,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600188,兖矿能源,14.24,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688223,晶科能源,6.9,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603212,赛伍技术,18.0,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688707,振华新材,15.75,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000758,中色股份,9.0,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002123,梦网科技,12.73,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601118,海南橡胶,7.14,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600697,欧亚集团,13.8,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002165,红 宝 丽,10.8,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603900,莱绅通灵,10.53,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600866,星湖科技,7.52,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600281,华阳新材,6.49,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000990,诚志股份,9.28,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601001,晋控煤业,15.04,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600051,宁波联合,7.86,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002031,巨轮智能,7.6,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688285,高铁电气,9.87,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603368,柳药集团,18.23,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000619,海螺新材,6.48,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002539,云图控股,14.79,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600603,广汇物流,6.6,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002932,明德生物,19.35,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002795,永和智控,6.63,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002307,北新路桥,5.06,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600557,康缘药业,14.63,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000410,沈阳机床,7.8,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603970,中农立华,13.98,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002347,泰尔股份,9.55,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603339,四方科技,13.95,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002331,皖通科技,9.82,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603088,宁波精达,10.99,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600055,万东医疗,15.94,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600874,创业环保,6.3,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600272,开开实业,13.86,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002748,世龙实业,12.39,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002735,王子新材,18.0,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603616,韩建河山,6.23,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002476,宝莫股份,6.64,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002387,维信诺,8.85,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600623,华谊集团,10.03,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002446,盛路通信,12.0,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600560,金自天正,16.56,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603126,中材节能,7.23,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002615,哈尔斯,8.15,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600218,全柴动力,10.6,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600167,联美控股,7.07,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603885,吉祥航空,15.08,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002534,西子洁能,17.53,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600854,春兰股份,5.24,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603015,弘讯科技,14.79,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603738,泰晶科技,16.2,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002077,大港股份,17.38,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002204,大连重工,7.34,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603998,方盛制药,11.82,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002688,金河生物,6.71,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603880,南卫股份,6.17,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
003015,日久光电,15.72,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002560,通达股份,9.66,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002187,广百股份,7.99,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600995,南网储能,13.6,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600671,天目药业,18.55,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600731,湖南海利,7.46,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002019,亿帆医药,12.33,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002170,芭田股份,14.15,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000825,太钢不锈,5.44,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002651,利君股份,10.96,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002917,金奥博,14.24,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002815,崇达技术,15.16,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002559,亚威股份,10.36,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601339,百隆东方,7.01,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002577,雷柏科技,18.66,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688007,光峰科技,18.17,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600956,新天绿能,7.66,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000925,众合科技,8.66,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688556,高测股份,14.06,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002212,天融信,9.02,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002313,日海智能,9.87,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600535,天士力,15.13,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600579,中化装备,8.73,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002860,星帅尔,14.14,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603588,高能环境,10.36,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603809,豪能股份,12.85,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002856,美芝股份,14.96,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603836,海程邦达,13.96,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002182,宝武镁业,19.32,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002774,快意电梯,11.11,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002258,利尔化学,17.75,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002603,以岭药业,17.88,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002382,蓝帆医疗,5.89,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002873,新天药业,10.12,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002412,汉森制药,6.71,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002643,万润股份,16.76,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002090,金智科技,12.35,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603303,得邦照明,14.41,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603155,新亚强,17.36,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002772,众兴菌业,15.74,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603125,常青科技,18.46,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603811,诚意药业,11.59,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600152,维科技术,7.61,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002082,万邦德,15.45,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603095,越剑智能,18.69,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600686,金龙汽车,16.76,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600278,东方创业,8.67,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
605066,天正电气,8.1,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603089,正裕工业,13.44,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603153,上海建科,17.52,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002078,太阳纸业,16.84,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002272,川润股份,14.66,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600983,惠而浦,10.86,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603989,艾华集团,18.11,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600388,龙净环保,17.98,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000937,冀中能源,5.63,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603520,司太立,10.52,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600967,内蒙一机,17.1,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600288,大恒科技,15.22,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000756,新华制药,16.04,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002438,江苏神通,16.5,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000531,穗恒运Ａ,7.02,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600789,鲁抗医药,9.47,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002349,精华制药,7.61,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600032,浙江新能,7.91,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002907,华森制药,14.92,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600201,生物股份,18.37,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
605001,威奥股份,8.01,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002892,科力尔,12.54,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
605555,德昌股份,18.15,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002248,华东数控,11.82,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603056,德邦股份,18.85,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603357,设计总院,8.34,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603028,赛福天,9.83,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600960,渤海汽车,5.2,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002067,景兴纸业,5.5,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002234,民和股份,9.32,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002488,金固股份,11.97,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603165,荣晟环保,14.8,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002512,达华智能,6.16,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
605208,永茂泰,14.31,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000881,中广核技,8.64,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600596,新安股份,13.32,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002863,今飞凯达,5.91,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000559,万向钱潮,17.2,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000544,中原环保,8.61,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601865,福莱特,17.2,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600822,上海物贸,10.97,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002519,银河电子,8.08,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002193,如意集团,5.98,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002960,青鸟消防,11.13,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603276,恒兴新材,18.19,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600507,方大特钢,6.41,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002758,浙农股份,10.71,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600326,西藏天路,11.06,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603229,奥翔药业,10.01,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603679,华体科技,15.68,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600810,神马股份,8.91,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601139,深圳燃气,6.92,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603982,泉峰汽车,8.46,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603278,大业股份,12.36,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
001299,美能能源,13.14,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000548,湖南投资,5.69,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603161,科华控股,15.36,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603135,中重科技,10.87,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600458,时代新材,14.7,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000670,盈方微,8.68,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002522,浙江众成,5.86,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600883,博闻科技,8.33,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002152,广电运通,13.18,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002073,软控股份,8.38,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002334,英威腾,9.0,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002867,周大生,13.48,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688579,山大地纬,12.56,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002843,泰嘉股份,18.11,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002333,罗普斯金,6.15,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002877,智能自控,9.27,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600876,凯盛新能,10.48,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600620,天宸股份,6.74,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
605366,宏柏新材,6.96,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601968,宝钢包装,5.99,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002357,富临运业,12.22,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600380,健康元,11.78,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002584,西陇科学,9.24,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
605162,新中港,9.14,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603098,森特股份,15.42,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000532,华金资本,16.04,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600287,苏豪时尚,5.89,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603110,东方材料,16.57,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002918,蒙娜丽莎,16.46,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603889,新澳股份,9.16,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600479,千金药业,10.49,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002034,旺能环境,16.87,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600765,中航重机,19.86,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
