代码,名称,收盘,信号,强度,操作建议,历史胜率参考
002160,常铝股份,6.53,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603132,金徽股份,19.44,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002429,兆驰股份,9.69,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000593,德龙汇能,14.7,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002354,天娱数科,7.4,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002815,崇达技术,14.88,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002339,积成电子,10.9,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688556,高测股份,14.06,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002207,准油股份,11.12,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002291,遥望科技,7.4,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600633,浙数文化,15.47,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603095,越剑智能,18.68,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600986,浙文互联,13.11,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603806,福斯特,17.01,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002539,云图控股,14.6,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000737,北方铜业,19.49,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600552,凯盛科技,14.54,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002201,九鼎新材,13.57,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600372,中航机载,15.52,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000968,蓝焰控股,8.17,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002405,四维图新,10.57,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601600,中国铝业,14.13,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002659,凯文教育,6.4,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002279,久其软件,10.24,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002054,德美化工,9.11,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601212,白银有色,13.67,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002264,新 华 都,10.46,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000630,铜陵有色,8.27,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000612,焦作万方,13.57,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603876,鼎胜新材,17.09,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600173,卧龙新能,8.34,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600588,用友网络,15.18,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002203,海亮股份,14.61,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002828,贝肯能源,13.09,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002331,皖通科技,9.78,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
