代码,名称,收盘,信号,强度,操作建议,历史胜率参考
000571,新大洲A,6.48,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002928,华夏航空,11.25,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002254,泰和新材,12.43,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603335,迪生力,5.93,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002386,天原股份,5.74,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
003000,劲仔食品,11.84,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600526,菲达环保,5.59,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603214,爱婴室,18.47,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002692,远程股份,5.78,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002416,爱施德,13.64,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601038,一拖股份,14.25,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603201,XD常润股,17.65,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000037,深南电A,9.04,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603001,奥康国际,9.41,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603022,新通联,11.58,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002478,常宝股份,9.48,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688299,长阳科技,18.78,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000525,红太阳,5.81,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603170,宝立食品,15.24,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002671,龙泉股份,5.72,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600858,银座股份,7.28,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600305,恒顺醋业,8.13,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000159,国际实业,6.56,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000722,湖南发展,12.6,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002986,宇新股份,11.81,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600416,湘电股份,16.57,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002342,巨力索具,11.19,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600623,华谊集团,9.17,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
605006,山东玻纤,7.58,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688597,煜邦电力,10.19,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002053,云南能投,12.26,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688148,芳源股份,9.7,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603191,望变电气,18.94,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603730,岱美股份,10.75,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601007,金陵饭店,8.1,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002780,三夫户外,15.1,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000920,沃顿科技,13.3,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603126,中材节能,7.14,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002469,三维化学,8.92,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002615,哈尔斯,8.04,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000506,招金黄金,15.97,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600509,天富能源,9.17,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002077,大港股份,17.1,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002688,金河生物,6.45,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600522,中天科技,19.25,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600469,风神股份,6.96,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002560,通达股份,11.34,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601898,中煤能源,13.09,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002539,云图控股,13.24,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600814,杭州解百,8.68,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601156,东航物流,19.03,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600084,中信尼雅,5.9,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600273,嘉化能源,10.26,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002606,大连电瓷,10.84,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002441,众业达,10.06,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600163,中闽能源,6.09,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601636,旗滨集团,6.3,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603027,千禾味业,10.19,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601163,三角轮胎,16.36,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002852,道道全,11.45,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000635,英 力 特,10.13,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603586,金麒麟,19.68,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002627,三峡旅游,8.68,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000782,恒申新材,5.55,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002493,荣盛石化,12.98,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
001387,雪祺电气,14.99,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600397,江钨装备,10.08,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002023,海特高新,14.51,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002963,豪尔赛,15.58,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603332,苏州龙杰,14.11,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603806,福斯特,15.32,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002795,永和智控,7.15,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002588,史丹利,10.29,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000862,银星能源,6.36,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600986,浙文互联,10.2,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000410,沈阳机床,7.68,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600230,沧州大化,19.3,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688285,高铁电气,9.62,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600388,龙净环保,15.96,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
605066,天正电气,8.35,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600278,东方创业,8.66,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600686,金龙汽车,20.0,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603313,梦百合,9.38,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603055,台华新材,9.39,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002391,长青股份,6.22,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600195,中牧股份,8.49,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688485,九州一轨,19.98,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000850,华茂股份,5.98,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600712,南宁百货,6.9,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002452,长高电新,10.22,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600073,光明肉业,6.75,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603429,集友股份,10.8,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002783,凯龙股份,9.92,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600470,六国化工,6.25,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600550,保变电气,15.69,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603386,骏亚科技,16.08,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002582,好想你,15.06,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002082,万邦德,17.82,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600201,生物股份,18.28,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002378,章源钨业,19.24,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000957,中通客车,11.67,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
001318,阳光乳业,16.14,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002244,滨江集团,10.47,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
605001,威奥股份,8.05,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002953,日丰股份,14.01,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600258,首旅酒店,17.52,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600078,澄星股份,10.6,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600638,新黄浦,7.27,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000048,京基智农,18.5,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002062,宏润建设,10.14,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600158,中体产业,9.12,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603317,天味食品,13.16,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600727,鲁北化工,7.17,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601700,风范股份,6.73,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
605166,聚合顺,11.05,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000026,飞亚达,17.25,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600080,金花股份,7.98,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603315,福鞍股份,15.17,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002570,贝因美,6.5,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000531,穗恒运Ａ,7.05,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002153,石基信息,15.76,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002585,双星新材,7.74,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
605339,南侨食品,19.96,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603085,天成自控,12.35,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000576,甘化科工,11.81,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601002,晋亿实业,5.32,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000682,东方电子,13.99,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002395,双象股份,18.78,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
001376,百通能源,19.76,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601111,中国国航,8.81,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002826,易明医药,19.14,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000685,中山公用,12.49,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600348,华阳股份,9.28,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
605056,咸亨国际,18.82,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000925,众合科技,9.37,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603326,我乐家居,9.34,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002917,金奥博,14.5,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688565,力源科技,13.02,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002973,侨银股份,14.61,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002090,金智科技,13.29,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002339,积成电子,11.4,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603725,天安新材,10.14,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002182,宝武镁业,18.36,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000990,诚志股份,8.3,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601956,东贝集团,7.51,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603081,大丰实业,14.13,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603505,金石资源,19.88,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603238,诺邦股份,19.25,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600538,国发股份,6.64,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601886,江河集团,8.93,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000978,桂林旅游,7.42,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002297,博云新材,12.38,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002258,利尔化学,16.38,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688517,金冠电气,18.2,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603798,康普顿,17.93,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603808,歌力思,10.0,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600452,涪陵电力,10.68,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603577,汇金通,11.51,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600032,浙江新能,7.94,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603089,正裕工业,14.23,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688022,瀚川智能,16.82,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002019,亿帆医药,12.81,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002131,利欧股份,10.4,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002159,三特索道,15.85,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603980,吉华集团,5.39,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002322,理工能科,13.48,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002666,德联集团,5.63,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603050,科林电气,19.49,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601965,中国汽研,18.89,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600352,浙江龙盛,11.48,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600651,飞乐音响,8.42,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002400,省广集团,10.6,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603668,天马科技,16.24,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002803,吉宏股份,19.5,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002036,联创电子,11.75,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603879,永悦科技,6.54,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002649,博彦科技,14.34,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002737,葵花药业,14.74,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600843,上工申贝,11.51,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601696,中银证券,14.26,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002394,联发股份,15.14,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688119,中钢洛耐,7.47,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002382,蓝帆医疗,5.94,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603877,太平鸟,16.35,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688176,亚虹医药,13.22,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
