代码,名称,收盘,信号,强度,操作建议,历史胜率参考
002268,电科网安,19.26,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600237,铜峰电子,9.57,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
001979,招商蛇口,10.57,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
000922,佳电股份,14.11,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600246,万通发展,12.43,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
605069,正和生态,13.27,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
603318,水发燃气,7.08,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002617,露笑科技,8.6,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600215,派斯林,7.77,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600367,红星发展,19.27,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002131,利欧股份,9.32,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600352,浙江龙盛,15.22,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002284,亚太股份,16.95,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
000582,北部湾港,9.78,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
603727,博迈科,16.48,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600969,郴电国际,11.81,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
000680,山推股份,12.41,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
601218,吉鑫科技,5.44,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002171,楚江新材,13.2,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600219,南山铝业,7.34,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002107,沃华医药,7.29,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
000917,电广传媒,10.97,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600589,大位科技,10.17,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600268,国电南自,12.78,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
601811,新华文轩,15.57,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002492,恒基达鑫,9.09,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002729,好利科技,17.72,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002243,力合科创,10.87,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
603037,凯众股份,16.59,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600661,昂立教育,10.69,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600927,永安期货,15.86,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002427,尤夫股份,7.29,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002490,山东墨龙,9.0,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002637,赞宇科技,14.37,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002136,安 纳 达,13.23,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600838,上海九百,11.99,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002361,神剑股份,11.9,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
000571,新大洲A,6.28,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600774,汉商集团,10.34,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600292,远达环保,13.36,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600965,福成股份,6.39,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600172,黄河旋风,6.55,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600435,北方导航,16.5,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
601155,新城控股,17.68,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
603001,奥康国际,10.14,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002010,传化智联,6.67,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
603578,三星新材,16.85,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
688410,山外山,16.85,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600819,耀皮玻璃,8.35,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002996,顺博合金,8.42,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600841,动力新科,9.11,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
603191,望变电气,19.87,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600063,皖维高新,7.03,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
000411,英特集团,12.49,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
603027,千禾味业,10.11,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
601636,旗滨集团,7.01,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600163,中闽能源,5.79,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
000407,胜利股份,5.29,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600273,嘉化能源,11.82,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002678,珠江钢琴,5.26,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
601101,昊华能源,8.03,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600084,中信尼雅,7.28,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600577,精达股份,13.84,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002079,苏州固锝,10.7,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600736,苏州高新,6.95,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600350,山东高速,10.02,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002112,三变科技,19.66,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
000554,泰山石油,8.46,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
601808,中海油服,16.55,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600825,新华传媒,6.92,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600888,新疆众和,9.09,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002030,达安基因,6.6,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
603305,旭升集团,17.9,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
000065,北方国际,12.62,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600586,金晶科技,5.69,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002708,光洋股份,13.64,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002777,久远银海,19.8,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
601965,中国汽研,18.95,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600100,同方股份,9.33,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002590,万安科技,14.67,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
601677,明泰铝业,16.78,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002166,莱茵生物,9.21,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600120,浙江东方,6.47,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600998,九州通,5.32,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002160,常铝股份,6.53,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
601949,中国出版,7.28,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
000676,智度股份,9.41,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
000593,德龙汇能,14.7,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600348,华阳股份,9.46,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
000830,鲁西化工,19.55,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002278,神开股份,13.0,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
603132,金徽股份,19.44,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600583,海油工程,6.67,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600550,保变电气,14.15,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002354,天娱数科,7.4,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002182,宝武镁业,18.7,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
603458,勘设股份,11.45,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002339,积成电子,10.9,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600621,华鑫股份,16.63,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002815,崇达技术,14.88,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600633,浙数文化,15.47,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
603588,高能环境,10.15,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002271,东方雨虹,17.28,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002410,广联达,13.76,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
688556,高测股份,14.06,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002585,双星新材,7.02,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002602,ST华通,19.76,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
601886,江河集团,9.61,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
603505,金石资源,19.87,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
603977,国泰集团,14.63,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002244,滨江集团,11.61,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002207,准油股份,11.12,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
605555,德昌股份,17.98,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600817,宇通重工,12.37,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002291,遥望科技,7.4,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600372,中航机载,15.52,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
603095,越剑智能,18.68,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600986,浙文互联,13.11,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002347,泰尔股份,9.49,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
603806,福斯特,17.01,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002539,云图控股,14.6,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
000737,北方铜业,19.49,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
000050,深天马Ａ,9.7,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
000970,中科三环,14.34,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600552,凯盛科技,14.54,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
000417,合百集团,8.06,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002476,宝莫股份,6.58,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002735,王子新材,17.89,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
000952,广济药业,7.96,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600869,远东股份,12.11,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002201,九鼎新材,13.57,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600739,辽宁成大,12.51,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
000968,蓝焰控股,8.17,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
603985,恒润股份,16.2,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002405,四维图新,10.57,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600064,南京高科,9.03,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600615,鑫源智造,12.76,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600873,梅花生物,11.01,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002153,石基信息,12.8,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
603708,家家悦,13.01,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600775,南京熊猫,13.88,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002414,高德红外,16.59,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
603113,金能科技,7.0,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002373,千方科技,12.35,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
688468,科美诊断,8.21,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002254,泰和新材,13.06,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002609,捷顺科技,10.24,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
601600,中国铝业,14.13,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
000060,中金岭南,7.7,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002950,奥美医疗,11.56,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
601068,中铝国际,6.07,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600428,中远海特,7.82,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600637,东方明珠,11.36,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002167,东方锆业,13.61,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
000892,欢瑞世纪,7.64,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600909,华安证券,7.15,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600704,物产中大,5.85,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002225,濮耐股份,6.72,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002221,东华能源,8.64,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002279,久其软件,10.24,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
603233,大参林,20.0,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002057,中钢天源,10.85,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002054,德美化工,9.11,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600641,万业企业,18.94,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002572,索菲亚,14.86,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
601212,白银有色,13.67,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002264,新 华 都,10.46,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002419,天虹股份,5.73,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
000036,华联控股,5.95,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002434,万里扬,9.92,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002745,木林森,9.89,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
000630,铜陵有色,8.27,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002659,凯文教育,6.4,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
000670,盈方微,8.43,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
000612,焦作万方,13.57,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
688579,山大地纬,12.56,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
000949,新乡化纤,7.27,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600748,上实发展,5.57,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
603876,鼎胜新材,17.09,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002918,蒙娜丽莎,16.27,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600773,西藏城投,13.49,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
601611,中国核建,15.49,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600173,卧龙新能,8.34,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
601900,南方传媒,15.1,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600596,新安股份,12.9,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002129,TCL中环,9.41,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600399,抚顺特钢,6.54,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600490,鹏欣资源,10.04,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600135,乐凯胶片,9.6,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002645,华宏科技,15.57,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600588,用友网络,15.18,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002372,伟星新材,12.45,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600551,时代出版,8.72,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600338,西藏珠峰,18.93,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002828,贝肯能源,13.09,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
603885,吉祥航空,15.04,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
603998,方盛制药,11.8,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002203,海亮股份,14.61,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002346,柘中股份,19.99,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002331,皖通科技,9.78,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
001896,豫能控股,6.2,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
002534,西子洁能,17.04,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
600556,天下秀,7.61,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
001914,招商积余,11.78,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
603969,银龙股份,10.14,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
601921,浙版传媒,8.3,蓄势,60,缩量回踩支撑位有效，关注MA20不破机会,65%
