代码,名称,收盘,信号,强度,操作建议,历史胜率参考
688505,复旦张江,9.07,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002187,广百股份,9.0,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002697,红旗连锁,6.51,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600278,东方创业,8.21,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603520,司太立,10.34,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603339,四方科技,14.89,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600817,宇通重工,11.55,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002291,遥望科技,7.48,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600152,维科技术,8.31,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002082,万邦德,16.56,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002153,石基信息,12.99,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603708,家家悦,13.35,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600775,南京熊猫,19.1,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600864,哈投股份,7.19,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603017,中衡设计,14.63,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000156,华数传媒,8.64,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688315,诺禾致源,15.75,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002067,景兴纸业,5.73,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603303,得邦照明,14.32,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000886,海南高速,6.88,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600633,浙数文化,15.33,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000070,特发信息,13.01,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002045,国光电器,15.23,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002410,广联达,14.21,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600579,中化装备,9.37,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002354,天娱数科,7.87,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688238,和元生物,7.8,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600026,中远海能,13.64,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000917,电广传媒,13.27,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600373,中文传媒,10.3,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600797,浙大网新,11.12,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603725,天安新材,9.77,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002624,完美世界,18.22,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002348,高乐股份,6.13,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000546,金圆股份,6.99,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
001219,青岛食品,15.52,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002706,良信股份,12.07,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688176,亚虹医药,12.54,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600229,城市传媒,6.87,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000593,德龙汇能,14.39,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002712,思美传媒,7.15,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000719,中原传媒,12.93,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002015,协鑫能科,10.8,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000890,法尔胜,5.82,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600268,国电南自,11.84,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000503,国新健康,11.61,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000676,智度股份,10.14,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000803,山高环能,9.01,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600158,中体产业,9.09,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601801,皖新传媒,7.03,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688653,康希通信,14.33,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601949,中国出版,7.15,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002278,神开股份,14.45,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002063,远光软件,6.59,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603729,龙韵股份,17.63,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688509,正元地信,6.26,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603918,金桥信息,19.45,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002103,广博股份,10.43,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600037,歌华有线,8.08,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000850,华茂股份,6.11,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601098,中南传媒,11.69,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600825,新华传媒,7.3,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688033,天宜新材,8.79,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002729,好利科技,18.72,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603060,国检集团,6.34,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002242,九阳股份,10.74,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002174,游族网络,13.58,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002245,蔚蓝锂芯,18.46,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603602,纵横通信,15.82,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600397,江钨装备,9.52,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000815,美利云,12.4,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603703,盛洋科技,18.77,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603108,润达医疗,19.4,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002401,中远海科,17.37,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603527,众源新材,11.43,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603112,华翔股份,18.72,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002722,物产金轮,16.09,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000066,中国长城,16.62,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601608,中信重工,7.67,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002574,明牌珠宝,6.35,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603022,新通联,10.98,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600571,信雅达,17.26,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600965,福成股份,6.35,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688588,凌志软件,15.87,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601811,新华文轩,15.2,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002351,漫步者,13.33,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603079,圣达生物,19.1,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600651,飞乐音响,8.19,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002849,威星智能,18.28,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002803,吉宏股份,19.22,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000409,云鼎科技,12.19,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
001896,豫能控股,6.01,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600839,四川长虹,9.84,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603969,银龙股份,11.07,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688119,中钢洛耐,7.86,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002530,金财互联,11.36,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688327,云从科技,17.52,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002088,鲁阳节能,12.49,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688586,江航装备,16.72,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603299,苏盐井神,10.65,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600618,氯碱化工,12.84,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000016,深康佳Ａ,5.07,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600724,宁波富达,5.93,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600281,华阳新材,6.15,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002320,海峡股份,11.14,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601369,陕鼓动力,10.16,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000758,中色股份,7.0,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688567,孚能科技,16.0,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603610,麒盛科技,19.25,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002696,百洋股份,7.22,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603276,恒兴新材,17.14,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603637,镇海股份,11.48,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002828,贝肯能源,11.44,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002406,远东传动,8.19,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000919,金陵药业,7.72,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603709,中源家居,17.03,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002416,爱施德,13.69,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002996,顺博合金,7.85,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002836,新宏泽,16.05,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600997,开滦股份,5.99,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601699,潞安环能,13.0,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000571,新大洲A,6.01,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603676,卫信康,11.18,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600029,南方航空,7.91,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601133,柏诚股份,16.72,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
001322,箭牌家居,8.57,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600774,汉商集团,9.46,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002198,嘉应制药,7.28,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000059,华锦股份,5.49,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000833,粤桂股份,19.99,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
001914,招商积余,11.28,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002115,三维通信,16.19,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688299,长阳科技,18.27,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600292,远达环保,13.74,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600405,动力源,5.65,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002293,罗莱生活,9.52,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600531,豫光金铅,13.13,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600713,南京医药,5.42,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603810,丰山集团,15.92,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002492,恒基达鑫,8.22,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002998,优彩资源,7.67,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000989,九芝堂,9.07,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600468,百利电气,8.13,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601226,华电科工,8.83,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
003038,鑫铂股份,16.39,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603001,奥康国际,8.55,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601038,一拖股份,14.12,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601156,东航物流,18.08,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600814,杭州解百,8.44,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002337,赛象科技,6.66,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002026,山东威达,14.89,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600226,亨通股份,5.68,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000920,沃顿科技,12.81,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603730,岱美股份,8.34,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603191,望变电气,16.59,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002611,东方精工,19.87,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002053,云南能投,11.89,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688597,煜邦电力,8.95,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601969,海南矿业,11.63,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603311,金海高科,14.38,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002671,龙泉股份,5.4,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000863,三湘印象,6.07,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601512,中新集团,10.07,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600312,平高电气,18.82,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000599,青岛双星,6.34,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601808,中海油服,14.39,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002725,跃岭股份,18.16,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601777,千里科技,11.91,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002852,道道全,11.03,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000411,英特集团,12.71,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000042,中洲控股,8.58,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600163,中闽能源,5.53,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601952,苏垦农发,9.28,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600133,东湖高新,10.39,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600884,杉杉股份,13.38,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002962,五方光电,15.0,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601101,昊华能源,7.51,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600478,科力远,7.32,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600577,精达股份,14.52,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603111,康尼机电,7.05,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002255,海陆重工,14.41,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600888,新疆众和,8.53,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600648,外高桥,10.52,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
003016,欣贺股份,9.6,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002391,长青股份,6.06,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603116,红蜻蜓,6.75,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002550,千红制药,8.25,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603332,苏州龙杰,13.68,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600331,宏达股份,12.36,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603855,华荣股份,19.98,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688277,天智航,18.57,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002112,三变科技,15.74,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002493,荣盛石化,11.53,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000554,泰山石油,6.7,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000782,恒申新材,5.05,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002083,孚日股份,13.48,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000421,南京公用,6.91,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600284,浦东建设,9.04,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002140,东华科技,11.74,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002455,百川股份,7.09,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688655,迅捷兴,19.65,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688373,盟科药业,6.69,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000589,贵州轮胎,5.08,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603037,凯众股份,16.88,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000533,顺钠股份,9.13,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603166,福达股份,15.82,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002209,达 意 隆,16.21,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688425,铁建重工,5.34,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000973,佛塑科技,13.72,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002249,大洋电机,11.0,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600975,新五丰,5.95,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000001,平安银行,11.45,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603132,金徽股份,15.42,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000089,深圳机场,6.98,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002783,凯龙股份,9.77,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000798,中水渔业,11.84,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002030,达安基因,6.41,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603055,台华新材,9.44,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603928,兴业股份,17.41,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601677,明泰铝业,14.71,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603313,梦百合,9.5,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000700,模塑科技,13.85,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603210,泰鸿万立,19.85,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601058,赛轮轮胎,16.1,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002041,登海种业,9.79,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002370,亚太药业,7.62,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603682,锦和商管,7.04,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000061,农 产 品,9.77,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002755,奥赛康,18.64,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000753,漳州发展,7.79,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000039,中集集团,9.6,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603727,博迈科,14.96,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601700,风范股份,5.85,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600727,鲁北化工,7.06,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
