代码,名称,收盘,信号,强度,操作建议,历史胜率参考
000670,盈方微,7.73,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002659,凯文教育,7.04,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002345,潮宏基,12.98,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600637,东方明珠,15.39,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002969,嘉美包装,17.55,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603648,畅联股份,10.86,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600505,西昌电力,14.09,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
001299,美能能源,13.38,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002677,浙江美大,10.15,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002769,普路通,13.75,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
605336,帅丰电器,17.68,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603213,镇洋发展,13.61,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600189,泉阳泉,7.29,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002029,七 匹 狼,14.16,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002716,湖南白银,9.02,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002429,兆驰股份,8.76,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002075,沙钢股份,5.94,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603608,天创时尚,10.36,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600834,申通地铁,8.8,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603990,麦迪科技,16.57,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002609,捷顺科技,11.01,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002950,奥美医疗,12.06,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
001202,炬申股份,19.44,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002900,哈三联,13.55,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
605155,西大门,18.66,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603861,白云电器,13.3,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600081,东风科技,12.47,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002342,巨力索具,13.29,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600272,开开实业,15.03,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000506,招金黄金,14.22,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600595,中孚实业,8.98,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600986,浙文互联,11.26,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600926,杭州银行,15.96,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002561,徐家汇,9.64,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600101,明星电力,9.89,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002082,万邦德,17.28,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002248,华东数控,13.3,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002207,准油股份,9.02,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002907,华森制药,15.91,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000756,新华制药,16.87,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600499,科达制造,14.8,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002153,石基信息,13.34,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600415,小商品城,17.53,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600713,南京医药,5.54,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600268,国电南自,12.36,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600661,昂立教育,11.06,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002755,奥赛康,18.93,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600633,浙数文化,16.17,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601222,林洋能源,5.9,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600409,三友化工,6.75,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002772,众兴菌业,15.62,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000875,吉电股份,6.15,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002599,盛通股份,9.08,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600662,外服控股,5.68,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600538,国发股份,6.49,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601901,方正证券,8.18,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600222,太龙药业,6.86,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000830,鲁西化工,17.18,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002826,易明医药,18.72,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000533,顺钠股份,9.45,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002698,博实股份,18.02,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002243,力合科创,11.9,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601226,华电科工,9.02,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
605007,五洲特纸,13.83,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000788,北大医药,6.68,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601811,新华文轩,15.44,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600828,茂业商业,8.04,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000593,德龙汇能,15.83,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600722,金牛化工,6.85,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688247,宣泰医药,10.69,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002451,摩恩电气,12.35,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603387,基蛋生物,8.69,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603316,诚邦股份,15.86,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002278,神开股份,15.25,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600550,保变电气,13.09,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002574,明牌珠宝,6.99,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601179,中国西电,12.4,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002298,中电鑫龙,12.2,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688560,明冠新材,17.3,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002490,山东墨龙,8.22,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600650,锦江在线,16.4,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603682,锦和商管,7.59,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002166,莱茵生物,9.22,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002030,达安基因,6.55,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600888,新疆众和,8.75,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
001330,博纳影业,9.11,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600192,长城电工,10.87,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601808,中海油服,15.29,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600312,平高电气,19.78,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000554,泰山石油,6.87,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
003039,顺控发展,17.3,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603191,望变电气,17.43,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002112,三变科技,17.48,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002707,众信旅游,7.51,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601156,东航物流,18.5,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600084,中信尼雅,5.7,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688472,阿特斯,16.46,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600452,涪陵电力,10.63,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
001896,豫能控股,6.38,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002828,贝肯能源,11.9,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
001216,华瓷股份,18.43,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002696,百洋股份,7.49,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002203,海亮股份,15.26,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601872,招商轮船,11.21,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002400,省广集团,12.55,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600651,飞乐音响,8.57,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603739,蔚蓝生物,16.74,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600097,开创国际,11.78,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603279,景津装备,16.85,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601369,陕鼓动力,9.99,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601118,海南橡胶,5.91,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603291,联合水务,10.81,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002131,利欧股份,9.03,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002462,嘉事堂,16.36,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603879,永悦科技,7.03,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600000,浦发银行,11.57,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002584,西陇科学,9.19,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600748,上实发展,6.34,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600620,天宸股份,7.13,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000949,新乡化纤,6.0,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002333,罗普斯金,5.87,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002845,同兴达,14.47,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600232,金鹰股份,8.47,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603855,华荣股份,19.83,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600331,宏达股份,12.6,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600736,苏州高新,7.2,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600478,科力远,7.33,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601101,昊华能源,7.5,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600273,嘉化能源,9.27,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600884,杉杉股份,13.22,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600133,东湖高新,9.65,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603390,通达电气,13.11,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601777,千里科技,11.63,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002951,金时科技,14.53,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688022,瀚川智能,16.07,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600359,新农开发,7.44,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600271,航天信息,12.29,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002355,兴民智通,6.71,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603023,威帝股份,5.44,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000782,恒申新材,5.15,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002725,跃岭股份,17.75,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603776,永安行,18.88,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002144,宏达高科,12.95,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688148,芳源股份,9.11,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603730,岱美股份,8.28,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601007,金陵饭店,7.82,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600226,亨通股份,5.6,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600819,耀皮玻璃,8.6,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002836,新宏泽,15.56,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
001324,长青科技,18.98,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603269,海鸥股份,13.32,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002416,爱施德,13.46,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600138,中青旅,9.99,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600985,淮北矿业,11.41,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002023,海特高新,14.3,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000700,模塑科技,13.1,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603928,兴业股份,17.16,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601117,中国化学,8.05,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000995,皇台酒业,12.87,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603055,台华新材,9.37,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000798,中水渔业,11.51,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603116,红蜻蜓,6.55,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002177,御银股份,9.14,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600648,外高桥,10.47,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002255,海陆重工,13.64,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000983,山西焦煤,6.95,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600284,浦东建设,8.93,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002083,孚日股份,12.74,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
605055,迎丰股份,9.97,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000635,英 力 特,9.7,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002627,三峡旅游,7.73,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002478,常宝股份,8.11,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002115,三维通信,17.81,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601512,中新集团,9.7,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000863,三湘印象,5.77,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002671,龙泉股份,5.44,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603311,金海高科,14.13,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601155,新城控股,14.66,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600435,北方导航,19.68,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002691,冀凯股份,8.84,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600172,黄河旋风,6.16,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601699,潞安环能,12.91,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002513,蓝丰生化,7.07,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601107,四川成渝,6.07,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600667,太极实业,8.34,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603777,来伊份,13.72,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002590,万安科技,15.25,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600997,开滦股份,5.94,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002427,尤夫股份,6.66,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603037,凯众股份,16.09,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601958,金钼股份,18.05,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600468,百利电气,7.89,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603601,再升科技,13.18,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000166,申万宏源,5.37,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603810,丰山集团,15.77,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603587,地素时尚,13.13,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603071,物产环能,13.56,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000026,飞亚达,16.76,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603429,集友股份,10.73,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002783,凯龙股份,9.68,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600191,华资实业,12.06,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603967,中创物流,12.95,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002367,康力电梯,7.9,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002643,万润股份,15.68,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603458,勘设股份,11.92,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002774,快意电梯,12.77,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002182,宝武镁业,16.84,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688096,京源环保,8.8,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
605303,园林股份,17.8,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603081,大丰实业,13.69,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603151,邦基科技,18.95,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600601,方正科技,12.15,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600989,宝丰能源,19.39,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603219,富佳股份,17.44,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002395,双象股份,17.27,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600676,交运股份,8.22,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601890,亚星锚链,10.76,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600348,华阳股份,8.4,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603871,嘉友国际,13.94,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002044,美年健康,7.41,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002107,沃华医药,7.17,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000973,佛塑科技,13.49,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688425,铁建重工,5.37,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002209,达 意 隆,16.11,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603060,国检集团,6.28,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002072,凯瑞德,7.33,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002701,奥瑞金,5.94,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000707,双环科技,6.22,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600176,中国巨石,17.66,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000039,中集集团,9.53,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600973,宝胜股份,8.19,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603588,高能环境,8.82,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600621,华鑫股份,16.19,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603125,常青科技,18.35,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688432,有研硅,13.4,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603687,大胜达,10.38,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688602,康鹏科技,9.08,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002078,太阳纸业,15.5,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002378,章源钨业,16.44,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002648,卫星化学,18.2,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600960,渤海汽车,5.49,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600639,浦东金桥,10.45,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002244,滨江集团,10.13,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
605001,威奥股份,7.8,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002414,高德红外,16.15,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603315,福鞍股份,15.11,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002197,ST证通,10.5,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000531,穗恒运Ａ,6.92,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002585,双星新材,7.05,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
688556,高测股份,13.47,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002271,东方雨虹,14.28,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000952,广济药业,8.38,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002909,集泰股份,7.18,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603616,韩建河山,5.59,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002476,宝莫股份,7.19,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600330,天通股份,13.35,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600509,天富能源,8.49,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603015,弘讯科技,16.94,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
603738,泰晶科技,16.59,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600236,桂冠电力,8.01,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000050,深天马Ａ,9.96,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
601898,中煤能源,13.39,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
605228,神通科技,15.88,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002795,永和智控,7.2,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002347,泰尔股份,12.41,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000410,沈阳机床,7.64,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
000937,冀中能源,5.48,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600739,辽宁成大,12.38,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002986,宇新股份,11.04,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002201,九鼎新材,11.38,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
600416,湘电股份,16.6,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
002119,康强电子,18.05,蓄势,60,缩量回调中，关注下方MA20支撑，可分批试错,65%
