代码,名称,收盘,信号,强度,操作建议,历史胜率参考
000039,中集集团,11.14,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603980,吉华集团,7.78,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600173,卧龙新能,8.3,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002015,协鑫能科,12.06,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002296,辉煌科技,14.1,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002429,兆驰股份,10.77,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
601118,海南橡胶,7.09,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603618,杭电股份,14.51,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002441,众业达,10.7,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
601187,厦门银行,7.36,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603958,哈森股份,19.49,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002079,苏州固锝,11.23,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600330,天通股份,16.62,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002667,威领股份,19.94,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002810,山东赫达,19.13,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002928,华夏航空,10.88,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600230,沧州大化,19.87,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002728,特一药业,12.29,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600796,钱江生化,6.66,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002412,汉森制药,7.41,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
601699,潞安环能,13.85,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002455,百川股份,13.85,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002334,英威腾,9.93,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002238,天威视讯,9.01,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002339,积成电子,11.84,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002575,群兴玩具,7.6,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603616,韩建河山,6.76,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603806,福斯特,18.04,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603162,海通发展,14.33,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600814,杭州解百,8.44,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
003036,泰坦股份,18.02,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002534,西子洁能,18.86,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600546,山煤国际,11.06,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002440,闰土股份,14.79,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002054,德美化工,10.6,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600185,珠免集团,7.4,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600352,浙江龙盛,16.43,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600172,黄河旋风,8.02,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002471,中超控股,8.95,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600987,航民股份,8.16,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
600586,金晶科技,6.44,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
603826,坤彩科技,18.4,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
002144,宏达高科,15.26,蓄势,60,极致缩量，洗盘彻底，支撑位上方待变,72%
